Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
<10,57,0.31148,1.0788,14.235,17.49,1.59984,0.6663,0.62423,0.68815
<10,58,0.32519,1.10709,14.41,17.7344,1.64193,0.67115,0.62892,0.69291
<10,59,0.34681,1.13628,14.59,17.99,1.68523,0.67612,0.63372,0.69789
<10,60,0.37318,1.16739,14.775,18.25,1.73092,0.68111,0.63851,0.70304
<10,61,0.40245,1.20088,14.96429,18.52,1.77753,0.68626,0.64358,0.70818
<10,62,0.43548,1.23604,15.15429,18.79,1.82672,0.69137,0.64877,0.71337
<10,63,0.47614,1.27437,15.3475,19.08,1.8766,0.69654,0.65405,0.71869
<10,64,0.5201,1.3151,15.55143,19.38,1.92874,0.70188,0.65923,0.72412
<10,65,0.56796,1.35966,15.75636,19.69,1.98314,0.70714,0.66458,0.72958
<10,66,0.61818,1.41064,15.97182,20.0,2.04087,0.71262,0.67007,0.73526
<10,67,0.67051,1.46576,16.19,20.32,2.10029,0.71831,0.67567,0.74094
<10,68,0.72597,1.5264,16.42,20.64,2.16419,0.72406,0.6812,0.74679
<10,69,0.78314,1.59512,16.65109,21.0,2.22804,0.73005,0.68703,0.75269
<10,70,0.84114,1.67731,16.88875,21.36,2.29694,0.73624,0.69307,0.75879
<10,71,0.90005,1.77656,17.13362,21.73,2.37016,0.74223,0.69919,0.76506
<10,72,0.96268,1.8969,17.38625,22.11,2.44645,0.74851,0.70567,0.77151
<10,73,1.03149,2.06004,17.65167,22.5064,2.52913,0.75505,0.71207,0.77803
<10,74,1.11514,2.28872,17.93143,22.93,2.61518,0.76177,0.71854,0.78486
<10,75,1.2001,2.56583,18.21889,23.37,2.70667,0.76879,0.72545,0.79199
<10,76,1.28355,2.91851,18.52143,23.83,2.80538,0.77582,0.73251,0.79922
<10,77,1.38321,3.25672,18.8376,24.33,2.9095,0.78315,0.73976,0.80674
<10,78,1.51318,3.51371,19.17168,24.84,3.02257,0.79067,0.74746,0.8146
<10,79,1.64127,3.73326,19.5225,25.4,3.14118,0.7985,0.75533,0.82246
<10,80,1.77292,4.19636,19.8775,25.97,3.26594,0.80656,0.7637,0.8309
<10,81,1.9004,4.67753,20.272,26.57,3.40491,0.81506,0.77232,0.83948
<10,82,2.03427,5.232,20.6925,27.22,3.55498,0.82385,0.78128,0.84844
<10,83,2.17623,5.64158,21.12611,27.91,3.71307,0.83311,0.79075,0.85787
<10,84,2.31399,5.95772,21.60125,28.65,3.89195,0.84284,0.8007,0.86738
<10,85,2.45357,6.20682,22.10625,29.45,4.08692,0.85296,0.81135,0.87787
<10,86,2.59494,6.6169,22.65333,30.31,4.29822,0.8638,0.82289,0.8889
<10,87,2.74557,7.14648,23.245,31.23,4.5336,0.87579,0.83502,0.90061
<10,88,2.91406,7.68575,23.89538,32.27,4.78617,0.88834,0.84839,0.91332
<10,89,3.07547,8.04914,24.6025,33.39,5.06383,0.9019,0.8627,0.92661
<10,90,3.23813,8.28288,25.404,34.63,5.38681,0.91651,0.878,0.94115
<10,91,3.40115,8.74617,26.28,36.0,5.7439,0.93226,0.89517,0.95679
<10,92,3.56129,9.64093,27.28143,37.54,6.1446,0.94992,0.91431,0.97361
<10,93,3.72018,10.07031,28.45333,39.26,6.61651,0.96971,0.93597,0.99283
<10,94,3.87179,10.34521,29.87551,41.3092,7.17252,0.99248,0.96167,1.01455
<10,95,4.02054,10.92956,31.55889,43.7,7.83792,1.01863,0.99157,1.0393
<10,96,4.16807,12.72484,33.62031,46.58,8.64665,1.04966,1.02711,1.06875
<10,97,4.32376,14.11895,36.45875,50.43,9.68177,1.08934,1.07174,1.10589
<10,98,4.48099,14.9434,40.61387,56.02,11.13759,1.14515,1.13489,1.15843
<10,99,4.61965,19.98218,48.23866,65.91,13.77444,1.24116,1.24083,1.24749
10-20,1,0.00354,0.04451,2.0,2.0,0.0,0.47753,0.44325,0.49378
10-20,2,0.00715,0.08011,2.625,3.16,0.08338,0.50009,0.46746,0.51665
10-20,3,0.01141,0.11073,3.54571,4.29,0.13982,0.51668,0.4843,0.53301
10-20,4,0.01733,0.13878,4.25557,5.14,0.18438,0.53059,0.49831,0.54608
10-20,5,0.02353,0.16381,4.83333,5.8,0.22354,0.54223,0.51028,0.55715
10-20,6,0.02943,0.1882,5.31547,6.35,0.25928,0.5523,0.52061,0.56658
10-20,7,0.03496,0.21075,5.72,6.8,0.29392,0.56106,0.52969,0.57503
10-20,8,0.03995,0.23213,6.08182,7.22,0.32698,0.56889,0.53796,0.5826
10-20,9,0.04504,0.25218,6.4,7.61,0.35852,0.57603,0.54537,0.58956
10-20,10,0.0504,0.27185,6.7,7.97,0.38855,0.58278,0.55232,0.5962
10-20,11,0.05629,0.291,6.9825,8.32,0.41797,0.58908,0.55871,0.60252
10-20,12,0.06176,0.30982,7.2575,8.66,0.44652,0.59496,0.56484,0.60841
10-20,13,0.06694,0.32766,7.52125,8.98,0.47422,0.60071,0.57062,0.61423
10-20,14,0.07194,0.34495,7.78167,9.29,0.50147,0.60622,0.57626,0.61981
10-20,15,0.07727,0.36161,8.03375,9.59,0.52817,0.61162,0.58167,0.62523
10-20,16,0.08263,0.37855,8.28,9.87,0.55467,0.61684,0.58689,0.63039
10-20,17,0.08815,0.39503,8.52125,10.15,0.58086,0.62194,0.59186,0.63552
10-20,18,0.09387,0.41143,8.75143,10.43,0.60625,0.62699,0.59676,0.64042
10-20,19,0.09967,0.42768,8.97875,10.7,0.63227,0.63182,0.60174,0.64516
10-20,20,0.10553,0.4432,9.1925,10.96,0.65789,0.63667,0.60652,0.64992
10-20,21,0.11119,0.45894,9.41,11.22,0.6831,0.64144,0.61133,0.65461
10-20,22,0.11679,0.47495,9.618,11.47,0.7079,0.64605,0.61595,0.65931
10-20,23,0.12248,0.49022,9.82,11.72,0.73325,0.65062,0.6206,0.6639
10-20,24,0.12806,0.50569,10.025,11.98,0.75838,0.6552,0.62512,0.66842
10-20,25,0.13349,0.52086,10.22583,12.23,0.78369,0.65963,0.62961,0.67294
10-20,26,0.13926,0.53673,10.4275,12.48,0.80945,0.66404,0.63407,0.67736
10-20,27,0.14518,0.55214,10.626,12.72,0.83496,0.66851,0.63847,0.68171
10-20,28,0.15114,0.56767,10.82333,12.96,0.86117,0.67281,0.64296,0.68615
10-20,29,0.15715,0.58362,11.01684,13.21,0.88681,0.67722,0.64735,0.69052
10-20,30,0.16332,0.59993,11.215,13.46,0.91276,0.68158,0.65174,0.69492
10-20,31,0.16934,0.61609,11.415,13.71,0.93893,0.68605,0.65614,0.69922
10-20,32,0.17527,0.63197,11.60857,13.96,0.96535,0.69039,0.66045,0.70358
10-20,33,0.18111,0.64814,11.80721,14.21,0.99228,0.69484,0.66476,0.70803
10-20,34,0.18664,0.66496,12.00667,14.46,1.01915,0.69915,0.66908,0.71245
10-20,35,0.19213,0.68187,12.20667,14.71,1.04699,0.7036,0.67342,0.71682
10-20,36,0.1972,0.69926,12.41,14.97,1.07534,0.70812,0.67793,0.72127
10-20,37,0.20176,0.71628,12.60545,15.22,1.10399,0.71255,0.68242,0.72575
10-20,38,0.20705,0.73371,12.80571,15.47,1.13184,0.71702,0.68696,0.73028
10-20,39,0.2124,0.75161,13.01,15.72,1.16096,0.72159,0.69153,0.73484
10-20,40,0.21792,0.76906,13.21444,15.98,1.19092,0.72615,0.69612,0.73942
10-20,41,0.22341,0.787,13.415,16.24,1.2218,0.73077,0.70081,0.744
10-20,42,0.22907,0.80556,13.6225,16.5,1.25245,0.73532,0.70543,0.74874
10-20,43,0.23521,0.82432,13.83286,16.76,1.28392,0.7399,0.71008,0.75329
10-20,44,0.24147,0.84336,14.04222,17.01,1.31584,0.74462,0.71479,0.75792
10-20,45,0.24775,0.86217,14.25,17.28,1.34877,0.74938,0.71956,0.76271
10-20,46,0.25404,0.88167,14.46562,17.54,1.38201,0.75414,0.72445,0.76742
10-20,47,0.26044,0.90179,14.67727,17.81,1.41696,0.75898,0.72934,0.77217
10-20,48,0.26678,0.92292,14.89375,18.08,1.45244,0.76391,0.73424,0.77703
10-20,49,0.27315,0.94413,15.11091,18.35,1.48882,0.76887,0.73912,0.78186
10-20,50,0.27934,0.96634,15.33167,18.62,1.5259,0.77389,0.74418,0.78674
10-20,51,0.28527,0.98947,15.55,18.91,1.56335,0.77898,0.74922,0.79175
10-20,52,0.29193,1.01244,15.77263,19.19,1.60327,0.78404,0.75444,0.7968
10-20,53,0.29886,1.03691,15.99858,19.48,1.64316,0.78912,0.75969,0.80185
10-20,54,0.30641,1.06229,16.21875,19.78,1.68468,0.79432,0.76504,0.80696
10-20,55,0.31431,1.08824,16.44,20.08,1.72712,0.79945,0.77049,0.81212
10-20,56,0.33322,1.11535,16.67333,20.38,1.77256,0.80467,0.77598,0.8174
10-20,57,0.35684,1.14425,16.91338,20.7,1.81779,0.81013,0.78158,0.82273
10-20,58,0.38358,1.17436,17.14829,21.02,1.86463,0.81556,0.78718,0.82814
10-20,59,0.41249,1.2054,17.3975,21.35,1.9138,0.8211,0.79305,0.83361
10-20,60,0.44794,1.23879,17.64625,21.68,1.96537,0.8267,0.7989,0.83914
10-20,61,0.48868,1.27424,17.90444,22.02,2.01859,0.83237,0.80489,0.84486
10-20,62,0.53249,1.31284,18.165,22.37,2.07435,0.83829,0.81098,0.85049
10-20,63,0.57771,1.35425,18.43333,22.73,2.13268,0.84425,0.81724,0.85643
10-20,64,0.62742,1.39895,18.70333,23.11,2.19224,0.85025,0.82351,0.86228
10-20,65,0.67997,1.44838,18.97563,23.49,2.25611,0.85636,0.82993,0.86823
10-20,66,0.73475,1.50349,19.25875,23.89,2.32252,0.86256,0.8365,0.8744
10-20,67,0.7918,1.56565,19.5545,24.28,2.38988,0.86901,0.84311,0.88073
10-20,68,0.85096,1.63479,19.85857,24.69,2.46346,0.87552,0.84992,0.88703
10-20,69,0.9124,1.7156,20.1675,25.12,2.53947,0.88204,0.85695,0.89357
10-20,70,0.97639,1.81274,20.48667,25.56,2.62078,0.88873,0.86408,0.90034
10-20,71,1.04846,1.92931,20.8175,26.02,2.70566,0.89563,0.87137,0.9071
10-20,72,1.13039,2.07958,21.15857,26.51,2.79553,0.90266,0.87887,0.9142
10-20,73,1.2136,2.27488,21.51,27.01,2.8907,0.90993,0.88636,0.92136
10-20,74,1.29509,2.52384,21.88333,27.54,2.98892,0.91741,0.89421,0.92879
10-20,75,1.39171,2.83757,22.26375,28.07,3.09519,0.92503,0.9024,0.93636
10-20,76,1.51417,3.13175,22.66,28.63,3.21043,0.9329,0.91087,0.94401
10-20,77,1.63434,3.44731,23.078,29.22,3.33047,0.94123,0.91948,0.95208
10-20,78,1.75104,3.6622,23.51286,29.85,3.46151,0.94964,0.92849,0.9602
10-20,79,1.87425,4.01226,23.97635,30.49,3.60063,0.95835,0.93769,0.96893
10-20,80,1.99483,4.50346,24.45571,31.16,3.74945,0.96751,0.94745,0.97783
10-20,81,2.12578,5.01901,24.95,31.87,3.9094,0.97698,0.95753,0.98698
10-20,82,2.25481,5.44212,25.47625,32.62,4.08113,0.98692,0.96806,0.99677
10-20,83,2.38887,5.78772,26.04,33.43,4.2689,0.99728,0.97913,1.00692
10-20,84,2.51659,6.05576,26.63,34.29,4.46937,1.00819,0.99101,1.01755
10-20,85,2.65306,6.3312,27.265,35.23,4.69282,1.01959,1.00302,1.02889
10-20,86,2.79282,6.75964,27.94526,36.24,4.93113,1.03189,1.01587,1.04067
10-20,87,2.94252,7.27544,28.68381,37.33,5.19735,1.04484,1.02986,1.05331
10-20,88,3.09014,7.72293,29.465,38.48,5.49495,1.05846,1.0446,1.06666
10-20,89,3.237,8.04804,30.31431,39.73,5.83013,1.07333,1.06063,1.08101
10-20,90,3.37966,8.26732,31.26875,41.13,6.20575,1.08908,1.07741,1.09656
10-20,91,3.52351,8.64505,32.32857,42.67,6.62726,1.1059,1.09615,1.11327
10-20,92,3.66894,9.55032,33.52365,44.39,7.09282,1.12514,1.11681,1.13185
10-20,93,3.80993,10.00507,34.92875,46.3229,7.62907,1.14631,1.13974,1.15249
10-20,94,3.94401,10.2916,36.52122,48.63,8.26088,1.17063,1.16565,1.17608
10-20,95,4.07612,10.79938,38.42625,51.26,9.02923,1.19902,1.19615,1.20321
10-20,96,4.21311,12.38146,40.84617,54.5,9.98335,1.23316,1.23287,1.23544
10-20,97,4.35368,13.92032,43.96627,58.73,11.20925,1.2757,1.27921,1.27677
10-20,98,4.49439,14.88833,48.39992,64.57,12.88652,1.33352,1.34241,1.33317
10-20,99,4.62872,19.87927,56.25444,74.7347,15.80293,1.42975,1.44394,1.42522
20-30,1,0.00296,0.04551,2.02575,2.13,0.02479,0.55555,0.53585,0.5595
20-30,2,0.00683,0.08203,3.54,4.46,0.14652,0.5783,0.55917,0.5827
20-30,3,0.01074,0.11371,4.47141,5.49,0.20545,0.59601,0.5763,0.59995
20-30,4,0.01638,0.14166,5.16714,6.26,0.25295,0.61013,0.59037,0.61367
20-30,5,0.02244,0.16708,5.7275,6.9,0.29311,0.62174,0.60209,0.62531
20-30,6,0.02828,0.19125,6.21,7.47,0.33026,0.63179,0.61211,0.63547
20-30,7,0.03402,0.21437,6.64459,7.99,0.36417,0.64088,0.62115,0.64463
20-30,8,0.0392,0.2357,7.05,8.45,0.39693,0.64914,0.6293,0.65305
20-30,9,0.04431,0.25648,7.43,8.89,0.42767,0.65683,0.63694,0.66085
20-30,10,0.04959,0.27669,7.78,9.29,0.45818,0.66396,0.64422,0.66812
20-30,11,0.05529,0.29627,8.10286,9.65,0.48788,0.67074,0.65099,0.67505
20-30,12,0.06085,0.31513,8.41333,10.01,0.51693,0.67711,0.65751,0.68162
20-30,13,0.06637,0.33355,8.70143,10.35,0.54541,0.68326,0.66368,0.68776
20-30,14,0.07144,0.35135,8.975,10.68,0.57275,0.68929,0.66962,0.69372
20-30,15,0.07682,0.36917,9.23892,11.0,0.60031,0.69508,0.67534,0.69941
20-30,16,0.08233,0.38639,9.49889,11.31,0.62804,0.70061,0.68105,0.70493
20-30,17,0.08792,0.40317,9.75375,11.61,0.65546,0.70596,0.68672,0.71048
20-30,18,0.09372,0.41966,10.00238,11.91,0.6823,0.71127,0.69206,0.71581
20-30,19,0.09941,0.43615,10.244,12.19,0.70898,0.71651,0.69733,0.72101
20-30,20,0.10521,0.45214,10.48429,12.47,0.73574,0.72167,0.7025,0.7262
20-30,21,0.11096,0.46842,10.72182,12.75,0.76282,0.72675,0.70757,0.73128
20-30,22,0.1167,0.48443,10.95143,13.04,0.79008,0.73169,0.7125,0.73627
20-30,23,0.12245,0.50014,11.1825,13.32,0.81686,0.73653,0.71747,0.74119
20-30,24,0.1281,0.51604,11.4125,13.59,0.84399,0.74126,0.7224,0.74615
20-30,25,0.13373,0.5319,11.636,13.86,0.87133,0.74608,0.72722,0.75099
20-30,26,0.13959,0.54772,11.858,14.13,0.89822,0.7509,0.73209,0.75585
20-30,27,0.14547,0.56363,12.08,14.4,0.92556,0.75567,0.73686,0.76057
20-30,28,0.15128,0.57943,12.30125,14.67,0.9529,0.76034,0.7417,0.76535
20-30,29,0.15743,0.59536,12.51875,14.94,0.98119,0.76503,0.74647,0.76999
20-30,30,0.16356,0.61135,12.74083,15.22,1.00922,0.76976,0.75119,0.77487
20-30,31,0.16962,0.62775,12.962,15.49,1.03807,0.77448,0.75581,0.77956
20-30,32,0.17555,0.64441,13.18593,15.77,1.06686,0.77931,0.7606,0.78432
20-30,33,0.18139,0.66148,13.40273,16.03,1.09589,0.78403,0.76531,0.78903
20-30,34,0.18703,0.6787,13.62429,16.31,1.12547,0.78882,0.77003,0.79376
20-30,35,0.19254,0.696,13.84889,16.58,1.15649,0.79349,0.77473,0.79849
20-30,36,0.19752,0.71344,14.06772,16.85,1.18646,0.79809,0.77943,0.80319
20-30,37,0.20222,0.7312,14.29125,17.13,1.2171,0.80282,0.78419,0.80798
20-30,38,0.20749,0.74949,14.5175,17.41,1.24886,0.80752,0.78895,0.81272
20-30,39,0.21302,0.76771,14.74,17.68,1.28113,0.81225,0.79378,0.81755
20-30,40,0.21856,0.78623,14.96778,17.96,1.31362,0.81707,0.79857,0.82229
20-30,41,0.22406,0.80487,15.195,18.24,1.34662,0.82184,0.80349,0.82696
20-30,42,0.22978,0.82384,15.42352,18.52,1.38091,0.82658,0.80837,0.8319
20-30,43,0.2359,0.84298,15.64857,18.8,1.41503,0.83145,0.81329,0.83677
20-30,44,0.2422,0.86288,15.87625,19.09,1.45079,0.83624,0.81823,0.84168
20-30,45,0.24875,0.88324,16.10727,19.38,1.48713,0.8412,0.82322,0.84656
20-30,46,0.25527,0.90407,16.34125,19.67,1.52376,0.84613,0.82823,0.85154
20-30,47,0.26166,0.92581,16.57,19.98,1.56167,0.85108,0.83334,0.85646
20-30,48,0.26804,0.94795,16.808,20.28,1.60024,0.85617,0.83842,0.86146
20-30,49,0.27431,0.97036,17.04625,20.59,1.64006,0.86112,0.84368,0.86642
20-30,50,0.28031,0.99297,17.28875,20.9,1.68069,0.86626,0.84902,0.87159
20-30,51,0.28626,1.01684,17.5375,21.23,1.72194,0.87139,0.85451,0.87668
20-30,52,0.29292,1.04146,17.79,21.54,1.76496,0.87668,0.85996,0.88191
20-30,53,0.29985,1.0672,18.038,21.87,1.80816,0.882,0.86547,0.88722
20-30,54,0.3072,1.094,18.295,22.21,1.85323,0.88743,0.87103,0.89262
20-30,55,0.31494,1.1214,18.556,22.56,1.90022,0.8929,0.87656,0.89805
20-30,56,0.33423,1.15053,18.8275,22.91,1.94906,0.8985,0.8823,0.90363
20-30,57,0.35811,1.18115,19.09625,23.27,1.99832,0.9042,0.88802,0.90922
20-30,58,0.38523,1.21252,19.37778,23.64,2.04931,0.90993,0.89391,0.91495
20-30,59,0.41381,1.24651,19.665,24.02,2.10293,0.91577,0.89991,0.92089
20-30,60,0.4496,1.28217,19.95,24.4,2.15921,0.92159,0.90604,0.92687
20-30,61,0.49121,1.31977,20.2475,24.8,2.21649,0.92763,0.91227,0.93285
20-30,62,0.5354,1.3605,20.546,25.19,2.27586,0.93381,0.91877,0.93896
20-30,63,0.58224,1.40429,20.86198,25.61,2.33869,0.94023,0.92542,0.94511
20-30,64,0.63048,1.45287,21.19143,26.04,2.404,0.94662,0.93211,0.95132
20-30,65,0.68169,1.5059,21.51286,26.48,2.47283,0.95313,0.93909,0.95776
20-30,66,0.73636,1.56518,21.84554,26.92,2.54561,0.95982,0.94634,0.96447
20-30,67,0.7934,1.63176,22.19,27.37,2.62083,0.96669,0.95364,0.97122
20-30,68,0.85197,1.70917,22.54571,27.85,2.70001,0.97384,0.96099,0.97817
20-30,69,0.91377,1.79821,22.91571,28.34,2.78198,0.98117,0.96863,0.98521
20-30,70,0.97781,1.90444,23.29364,28.86,2.86907,0.98867,0.97653,0.99243
20-30,71,1.04833,2.03445,23.68086,29.37,2.95992,0.99639,0.9846,0.99997
20-30,72,1.12548,2.20354,24.08549,29.92,3.05574,1.00423,0.99301,1.00762
20-30,73,1.20774,2.41188,24.49818,30.47,3.15888,1.01237,1.00158,1.01538
20-30,74,1.28921,2.66773,24.92625,31.05,3.26899,1.02067,1.0103,1.02348
20-30,75,1.38334,2.97167,25.36625,31.65,3.38683,1.029,1.01938,1.03177
20-30,76,1.50338,3.27402,25.82,32.28,3.51008,1.03798,1.02878,1.04043
20-30,77,1.62176,3.53055,26.29125,32.95,3.64059,1.047,1.03875,1.04924
20-30,78,1.73927,3.75812,26.79571,33.62,3.78483,1.05639,1.04887,1.05839
20-30,79,1.86275,4.17518,27.325,34.36,3.94048,1.06622,1.05934,1.06801
20-30,80,1.98503,4.65971,27.86375,35.11,4.10515,1.07647,1.07011,1.07795
20-30,81,2.11415,5.16364,28.42,35.92,4.28117,1.08713,1.08143,1.08819
20-30,82,2.24222,5.54221,29.022,36.76,4.46859,1.0983,1.09331,1.09911
20-30,83,2.37279,5.85966,29.66143,37.68,4.67367,1.10994,1.10575,1.11027
20-30,84,2.49848,6.11031,30.33703,38.62,4.89526,1.12218,1.11891,1.12208
20-30,85,2.63122,6.4271,31.05333,39.63,5.13752,1.1348,1.1326,1.13509
20-30,86,2.76819,6.85375,31.84139,40.74,5.40007,1.14847,1.14711,1.1482
20-30,87,2.9185,7.35115,32.6775,41.92,5.69247,1.16272,1.16249,1.16221
20-30,88,3.06961,7.76833,33.61071,43.18,6.01193,1.17807,1.17869,1.1772
20-30,89,3.21889,8.06041,34.63137,44.56,6.35336,1.19468,1.19598,1.19332
20-30,90,3.36711,8.27506,35.735,46.04,6.75409,1.21246,1.21521,1.21117
20-30,91,3.51575,8.67821,36.9775,47.74,7.20518,1.23241,1.23588,1.23032
20-30,92,3.66069,9.56021,38.4,49.61,7.71459,1.25371,1.25877,1.25146
20-30,93,3.80132,10.00692,40.00795,51.71,8.30468,1.27784,1.28408,1.27492
20-30,94,3.93693,10.29909,41.87133,54.15,8.98161,1.30559,1.31361,1.30221
20-30,95,4.07204,10.832,44.07472,57.08,9.7778,1.33877,1.34846,1.33446
20-30,96,4.2128,12.49676,46.84441,60.68,10.77656,1.37892,1.39171,1.37366
20-30,97,4.35682,13.99407,50.46667,65.33,12.06355,1.43074,1.44615,1.42402
20-30,98,4.49962,14.92885,55.66044,71.96,13.9103,1.50501,1.52328,1.49552
20-30,99,4.62981,19.90203,64.89962,83.44,17.11716,1.63206,1.65999,1.61811
30-40,1,0.00254,0.04583,2.66251,3.31,0.09311,0.60978,0.59657,0.60515
30-40,2,0.00643,0.08318,4.1067,5.17,0.1766,0.63787,0.62408,0.63599
30-40,3,0.01017,0.11594,5.12429,6.37,0.23027,0.65722,0.64302,0.65559
30-40,4,0.01565,0.14409,5.92429,7.26,0.27525,0.67299,0.65835,0.67119
30-40,5,0.02178,0.17077,6.565,7.99,0.31489,0.68621,0.6713,0.68446
30-40,6,0.0279,0.19556,7.11875,8.6,0.35111,0.69762,0.68241,0.69576
30-40,7,0.03359,0.21938,7.60375,9.12,0.38648,0.70755,0.69217,0.70587
30-40,8,0.03898,0.24162,8.05,9.61,0.42026,0.71654,0.70104,0.7149
30-40,9,0.04401,0.263,8.45625,10.05,0.45259,0.72462,0.70913,0.72318
30-40,10,0.04923,0.28349,8.828,10.46,0.48425,0.73207,0.71686,0.73093
30-40,11,0.05486,0.30324,9.175,10.86,0.5151,0.73928,0.72422,0.73812
30-40,12,0.06063,0.32238,9.506,11.25,0.54483,0.74595,0.73115,0.74491
30-40,13,0.06623,0.3408,9.81714,11.61,0.57447,0.75232,0.73777,0.75143
30-40,14,0.0715,0.35959,10.12,11.96,0.60391,0.75843,0.74392,0.75757
30-40,15,0.07692,0.37801,10.4175,12.31,0.63223,0.76447,0.75003,0.76361
