Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
10-20,41,0.20354,0.7753,16.36978,19.35,1.4084,30.78862,28.95517,31.38142
10-20,42,0.20631,0.79308,16.612,19.6,1.44305,31.20966,29.28877,31.81656
10-20,43,0.20896,0.81067,16.84323,19.91,1.47946,31.62084,29.6723,32.27408
10-20,44,0.21165,0.83028,17.07557,20.21,1.51317,32.12625,30.08926,32.76396
10-20,45,0.21456,0.85083,17.32,20.52,1.54543,32.51982,30.42866,33.23645
10-20,46,0.21757,0.86859,17.53497,20.834,1.5761,32.96882,30.77699,33.68536
10-20,47,0.22101,0.88832,17.77075,21.153,1.6099,33.42145,31.22215,34.1635
10-20,48,0.22434,0.90991,18.0032,21.5,1.64474,33.84783,31.68472,34.63946
10-20,49,0.2276,0.93246,18.24875,21.831,1.68466,34.29172,32.157,35.17295
10-20,50,0.23049,0.95554,18.46667,22.11,1.72941,34.79288,32.54357,35.62773
10-20,51,0.23428,0.9809,18.7175,22.49,1.76739,35.26065,32.98237,36.14115
10-20,52,0.23817,1.00159,18.96886,22.81,1.81203,35.693,33.39037,36.72191
10-20,53,0.24199,1.02438,19.24786,23.09,1.84316,36.20732,33.80281,37.20939
10-20,54,0.2477,1.05334,19.5252,23.42,1.8835,36.69018,34.20878,37.75031
10-20,55,0.25329,1.07797,19.76386,23.805,1.92736,37.19865,34.64431,38.23451
10-20,56,0.25912,1.10321,20.0281,24.15,1.97805,37.72258,35.09006,38.83853
10-20,57,0.26612,1.12904,20.30692,24.533,2.02656,38.27673,35.46393,39.38183
10-20,58,0.27283,1.15677,20.594,24.89,2.07078,38.82393,35.94417,39.9959
10-20,59,0.27988,1.19095,20.90625,25.27,2.12349,39.36688,36.45426,40.50713
10-20,60,0.28552,1.22658,21.22625,25.62,2.17475,39.90966,36.94605,41.05578
10-20,61,0.2915,1.26273,21.5183,26.04,2.22745,40.49639,37.42978,41.65427
10-20,62,0.30235,1.29965,21.84925,26.44,2.28243,41.14107,37.89569,42.25132
10-20,63,0.32499,1.34368,22.15533,26.827,2.33948,41.71475,38.57668,42.86749
10-20,64,0.35329,1.38553,22.43886,27.26,2.40719,42.27735,39.28992,43.4739
10-20,65,0.38795,1.43971,22.75125,27.71,2.47973,42.86568,39.84049,44.12721
10-20,66,0.42461,1.48571,23.08511,28.21,2.54998,43.45614,40.35432,44.8115
10-20,67,0.47546,1.54286,23.44,28.673,2.61448,44.1228,40.96034,45.49879
10-20,68,0.51399,1.61024,23.7645,29.15,2.68722,44.77314,41.46521,46.20323
10-20,69,0.57048,1.68131,24.16402,29.621,2.76879,45.46048,42.03983,47.01001
10-20,70,0.63917,1.76769,24.57125,30.21,2.85437,46.35339,42.74657,47.90714
10-20,71,0.68853,1.86736,24.93287,30.76,2.93375,47.10715,43.46766,48.65678
10-20,72,0.73641,1.9786,25.33263,31.348,3.03029,47.76268,44.1914,49.45734
10-20,73,0.791,2.17288,25.71618,31.927,3.12318,48.47124,44.91341,50.28644
10-20,74,0.83724,2.39003,26.08257,32.576,3.22733,49.19916,45.66208,51.16932
10-20,75,0.87741,2.6318,26.50563,33.235,3.33981,49.87075,46.42539,52.0453
10-20,76,0.92112,2.95926,26.88929,34.08,3.45911,50.7533,47.28815,53.01769
10-20,77,0.96024,3.3003,27.359,34.743,3.57276,51.74415,48.05648,54.00712
10-20,78,0.99817,3.53178,27.85786,35.43,3.6795,52.60885,48.97651,54.97468
10-20,79,1.03081,3.73506,28.43217,36.05,3.83644,53.70294,49.94736,56.09098
10-20,80,1.06424,4.09463,29.02625,36.77,4.01514,54.86274,50.85167,57.0996
10-20,81,1.0947,4.65488,29.66855,37.619,4.18228,55.93035,51.91876,58.27488
10-20,82,1.13171,5.21137,30.232,38.45,4.36924,57.2788,53.14094,59.48701
10-20,83,1.17852,5.72773,30.92867,39.187,4.55833,58.50156,54.32129,60.74613
10-20,84,1.21729,6.00011,31.61613,40.07,4.74018,59.88606,55.55194,62.04761
10-20,85,1.2583,6.31409,32.42271,40.945,4.94863,61.284,56.81404,63.6773
10-20,86,1.29339,6.85412,33.238,42.04,5.2154,63.12598,58.29738,65.50357
10-20,87,1.3307,7.41633,34.21075,43.229,5.47384,64.8533,59.82174,67.32499
10-20,88,1.36134,7.83878,35.2315,44.224,5.76961,66.64525,61.7554,69.33827
10-20,89,1.4022,8.1097,36.14607,45.642,6.09394,68.7062,63.78582,71.37479
10-20,90,1.43953,8.31882,37.32857,47.36,6.47394,70.72796,66.085,73.69379
10-20,91,1.47592,8.88986,38.477,48.909,6.83302,73.43807,68.31139,76.42873
10-20,92,1.51104,9.70118,40.19367,50.54,7.34162,76.46312,70.71663,79.49464
10-20,93,1.55232,10.05229,42.14042,52.791,7.80901,80.6068,74.03401,83.3787
10-20,94,1.58865,10.34726,43.95511,55.016,8.46162,84.31054,78.41368,87.26886
10-20,95,1.62488,11.04272,46.0855,58.07,9.17336,88.38129,83.30127,91.84075
10-20,96,1.6689,13.15348,49.04143,61.134,10.04648,94.95173,89.53906,98.7469
10-20,97,1.70783,14.1061,53.07226,65.843,11.03843,102.76091,96.69205,106.77687
10-20,98,1.7579,14.83702,57.97453,72.17,12.80038,114.14257,107.72978,118.58902
10-20,99,1.83756,19.93692,67.63589,85.091,16.13453,134.6768,128.46515,141.59831
20-30,1,0.00547,0.05092,6.82883,7.51,0.21841,12.69552,12.96095,12.31049
20-30,2,0.01263,0.0909,7.84129,8.773,0.31172,14.74143,14.83544,14.52366
20-30,3,0.02066,0.12292,8.69546,9.84,0.36961,16.2126,16.05519,16.06219
20-30,4,0.0258,0.15194,9.3492,10.78,0.41955,17.44883,17.19456,17.27059
20-30,5,0.03054,0.17823,10.00208,11.6425,0.46951,18.80377,18.17708,18.66537
20-30,6,0.03628,0.20437,10.57986,12.37,0.51857,19.84537,19.06861,19.93874
20-30,7,0.04197,0.23072,11.0828,13.0955,0.56516,20.83602,20.05451,21.21709
20-30,8,0.04732,0.25423,11.68975,13.83,0.60525,21.96713,20.93053,22.21016
20-30,9,0.05236,0.27559,12.30223,14.3585,0.64939,23.09835,21.96602,23.28958
20-30,10,0.05748,0.29954,12.82688,14.965,0.69733,24.11895,22.75789,24.18879
20-30,11,0.06281,0.31794,13.30384,15.41,0.73342,24.99181,23.68275,25.11743
20-30,12,0.06894,0.33536,13.73109,15.838,0.77192,25.72106,24.4487,25.87433
20-30,13,0.07401,0.35614,14.12506,16.23,0.81119,26.54632,25.22042,26.50536
20-30,14,0.08017,0.37309,14.51388,16.621,0.85022,27.26842,25.96422,27.22095
20-30,15,0.08583,0.3906,14.84719,17.06,0.89094,27.7866,26.74286,27.9374
20-30,16,0.09177,0.40867,15.18044,17.46,0.93922,28.47426,27.40388,28.45753
20-30,17,0.09688,0.42506,15.42291,17.83,0.98171,28.9186,27.95085,29.01752
20-30,18,0.10262,0.44342,15.75933,18.21,1.02009,29.5416,28.45384,29.6092
20-30,19,0.10772,0.46218,16.08863,18.55,1.06544,30.14445,28.93278,30.20426
20-30,20,0.11185,0.48069,16.35556,18.88,1.10574,30.71053,29.40242,30.8263
20-30,21,0.11725,0.49831,16.65,19.23,1.14391,31.20229,29.86636,31.37435
20-30,22,0.12133,0.51471,16.90125,19.59,1.18191,31.72572,30.37389,31.93721
20-30,23,0.12556,0.53009,17.15284,19.93,1.22293,32.20334,30.84235,32.42868
20-30,24,0.12997,0.54542,17.37943,20.21,1.2672,32.74653,31.32308,32.95816
20-30,25,0.13407,0.56358,17.63406,20.52,1.30774,33.18468,31.8169,33.41193
20-30,26,0.13882,0.58032,17.8747,20.819,1.35029,33.58071,32.25305,33.88421
20-30,27,0.14371,0.59699,18.10319,21.19,1.39024,33.99399,32.67859,34.35169
20-30,28,0.14815,0.61433,18.32782,21.49,1.42859,34.46532,33.18316,34.85102
20-30,29,0.15248,0.63096,18.61981,21.78,1.46929,34.90479,33.59066,35.27156
20-30,30,0.1574,0.6476,18.86821,22.07,1.51551,35.39944,34.07922,35.72517
20-30,31,0.1618,0.66483,19.15172,22.37,1.55385,35.90326,34.54157,36.21795
20-30,32,0.16654,0.68253,19.399,22.69,1.59734,36.41725,34.93467,36.71575
20-30,33,0.17174,0.7017,19.63363,23.0,1.63851,36.83554,35.38432,37.21364
20-30,34,0.17684,0.71937,19.86888,23.28,1.6783,37.34775,35.82839,37.73743
20-30,35,0.18104,0.73764,20.14629,23.65,1.71678,37.86642,36.2309,38.2648
20-30,36,0.18571,0.75663,20.40881,23.984,1.75292,38.33161,36.58019,38.78025
20-30,37,0.18927,0.77533,20.63517,24.3205,1.78993,38.82318,36.96873,39.26841
20-30,38,0.19371,0.79629,20.92075,24.68,1.83108,39.26385,37.36577,39.7735
20-30,39,0.19735,0.81558,21.17696,25.0135,1.87997,39.7552,37.75826,40.20779
20-30,40,0.20038,0.83486,21.41429,25.39,1.92992,40.26683,38.17366,40.80175
20-30,41,0.20344,0.85478,21.66256,25.71,1.97579,40.75617,38.52768,41.34149
20-30,42,0.20648,0.87357,21.8977,26.07,2.0243,41.20915,38.95983,41.92711
20-30,43,0.2095,0.89382,22.18106,26.4495,2.06624,41.69685,39.39005,42.43038
20-30,44,0.2124,0.91568,22.44514,26.83,2.12254,42.20336,39.78986,42.90509
20-30,45,0.21545,0.93631,22.68805,27.22,2.17119,42.74109,40.32111,43.46979
20-30,46,0.21867,0.96038,22.95742,27.58,2.21433,43.23749,40.74538,44.03068
20-30,47,0.22206,0.98579,23.25271,27.96,2.26016,43.77202,41.28138,44.58516
20-30,48,0.2254,1.00747,23.55721,28.362,2.31293,44.3423,41.77036,45.10604
20-30,49,0.22932,1.03528,23.86855,28.8285,2.37059,44.94701,42.26932,45.79874
20-30,50,0.23253,1.05849,24.16655,29.23,2.42261,45.53037,42.74615,46.45118
20-30,51,0.23732,1.08709,24.49783,29.67,2.47688,46.10907,43.16782,47.20562
20-30,52,0.24222,1.11531,24.785,30.068,2.54137,46.79708,43.69682,47.82252
20-30,53,0.24621,1.13917,25.12788,30.4845,2.59453,47.46052,44.30206,48.49143
20-30,54,0.25085,1.16972,25.50233,30.911,2.6575,48.12699,44.85196,49.14581
20-30,55,0.25654,1.20007,25.86938,31.43,2.7218,48.74826,45.4687,49.82215
20-30,56,0.26338,1.23035,26.21417,31.91,2.78597,49.3409,46.10432,50.51986
20-30,57,0.2707,1.2665,26.56259,32.43,2.85384,49.97617,46.72114,51.32701
20-30,58,0.27712,1.30193,26.91412,32.89,2.93007,50.79981,47.33614,52.13687
20-30,59,0.28367,1.33973,27.37558,33.2935,3.00684,51.54776,48.00418,52.88157
20-30,60,0.2898,1.37954,27.7925,33.81,3.08418,52.35018,48.65011,53.61709
20-30,61,0.29908,1.42541,28.22521,34.34,3.15765,53.263,49.32515,54.37886
20-30,62,0.31112,1.48205,28.63112,34.95,3.23802,53.93102,49.97497,55.26042
20-30,63,0.33892,1.53123,29.02317,35.5195,3.31931,54.78532,50.681,56.10765
20-30,64,0.36841,1.59111,29.4188,36.14,3.41219,55.57295,51.52801,57.10838
20-30,65,0.40736,1.66816,29.83,36.76,3.50829,56.39321,52.14814,58.01394
20-30,66,0.46598,1.74454,30.26356,37.329,3.60956,57.33836,52.72771,59.00072
20-30,67,0.50866,1.84443,30.7491,37.9555,3.70652,58.2892,53.3715,60.02825
20-30,68,0.56672,1.94794,31.2904,38.712,3.81702,59.1363,54.11739,61.08326
20-30,69,0.62472,2.07795,31.77561,39.4485,3.94611,60.01858,55.07756,62.07035
20-30,70,0.67729,2.24686,32.23071,40.055,4.07524,61.06017,55.84842,63.14727
20-30,71,0.72546,2.42821,32.78775,40.7615,4.21116,62.10114,56.67501,64.05167
20-30,72,0.7665,2.65316,33.3466,41.47,4.34979,63.05406,57.57069,65.1381
20-30,73,0.81137,2.92834,33.80112,42.27,4.50761,64.06723,58.64125,66.15395
20-30,74,0.85138,3.19717,34.29115,43.16,4.65133,65.01816,59.62833,67.28541
20-30,75,0.8925,3.42672,34.8815,43.9675,4.79536,66.16802,60.63737,68.43227
20-30,76,0.92977,3.55992,35.47,44.92,4.9614,67.31841,61.59723,69.60809
20-30,77,0.96707,3.75913,36.14662,45.99,5.14291,68.65865,62.68902,70.9187
20-30,78,0.99962,4.06966,36.76871,46.844,5.32755,69.92383,63.71177,72.19195
20-30,79,1.03557,4.50009,37.47884,47.67,5.51452,71.19196,64.82318,73.42393
20-30,80,1.06545,5.19595,38.176,48.6,5.71481,72.39155,66.17716,74.86673
20-30,81,1.102,5.58708,38.87151,49.8,5.94619,73.86589,67.538,76.46783
20-30,82,1.13391,5.92579,39.66513,50.92,6.16786,75.27241,68.86537,78.28913
20-30,83,1.16991,6.15771,40.40553,52.05,6.42719,76.70995,70.5878,79.85391
20-30,84,1.2084,6.44668,41.2687,53.21,6.72297,78.4578,72.61816,81.75286
20-30,85,1.24821,6.95115,42.29219,54.525,7.09778,80.38959,74.19999,83.41627
20-30,86,1.28447,7.34487,43.16846,56.019,7.50763,82.34903,76.32125,85.63588
20-30,87,1.31597,7.75608,44.17973,57.3055,7.87207,84.38924,78.5135,87.62025
20-30,88,1.35047,8.04821,45.4304,58.716,8.22076,86.68069,80.31668,89.89493
20-30,89,1.38816,8.22705,46.64913,60.11,8.70123,89.02239,82.16532,92.45833
20-30,90,1.43062,8.49176,47.8555,61.885,9.10946,91.75921,84.97438,95.27654
20-30,91,1.47236,9.05203,49.26226,63.9945,9.72695,94.76786,87.82102,98.53396
20-30,92,1.50696,9.6634,50.90687,66.268,10.25137,98.12672,91.09712,102.48275
20-30,93,1.53764,10.0144,52.85417,68.6345,10.92472,101.95312,94.66423,106.15907
20-30,94,1.57458,10.27057,54.92107,71.694,11.85528,106.58182,99.07023,110.84386
20-30,95,1.61578,10.86231,57.5375,75.3325,12.6851,112.03541,104.96774,116.61899
20-30,96,1.6588,12.32547,60.85331,80.034,13.95864,120.37503,112.28035,123.74435
20-30,97,1.71108,13.85947,65.74369,85.102,15.66578,130.5997,122.59567,134.61783
20-30,98,1.76243,15.00081,71.81344,92.721,17.76482,143.43101,135.67058,147.75803
20-30,99,1.84198,19.79792,81.75782,107.478,21.12217,167.8854,158.62277,175.56906
30-40,1,0.00683,0.04062,9.4744,11.0428,0.50193,17.78533,17.39015,17.70623
30-40,2,0.01416,0.0739,10.07433,11.8152,0.6162,18.86356,18.5538,18.80962
30-40,3,0.02189,0.10742,10.5991,12.36,0.69371,19.83595,19.49392,19.66497
30-40,4,0.02594,0.13964,11.01276,12.8304,0.75644,20.62655,20.28331,20.46186
30-40,5,0.03142,0.16592,11.46725,13.38,0.80505,21.47316,21.12549,21.34425
30-40,6,0.03741,0.19323,11.82089,13.9356,0.85172,22.31235,21.81111,22.22807
30-40,7,0.04381,0.21405,12.25714,14.47,0.89383,22.97949,22.45245,23.04033
30-40,8,0.04935,0.23609,12.71339,15.0608,0.93056,23.95599,23.32921,23.90774
30-40,9,0.05514,0.25699,13.24794,15.86,0.97352,24.7111,24.07264,24.9883
30-40,10,0.06183,0.27941,13.81834,16.606,1.01697,25.93776,24.83289,25.97579
30-40,11,0.06845,0.29784,14.39109,17.27,1.06227,26.9704,25.79729,27.24448
30-40,12,0.07553,0.31862,14.91229,18.0212,1.10307,28.172,26.73948,28.55797
