Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
<10,27,0.14427,0.51084,10.8975,12.82,0.83865,20.47122,19.13183,20.95017
<10,28,0.14888,0.52528,11.03,13.0,0.85882,20.72952,19.36452,21.21534
<10,29,0.15335,0.54018,11.164,13.17,0.87931,20.97487,19.59721,21.4735
<10,30,0.15782,0.55507,11.29636,13.33,0.89981,21.22388,19.82989,21.73219
<10,31,0.1621,0.57001,11.42857,13.5,0.92072,21.47818,20.05917,21.99385
<10,32,0.16653,0.58474,11.56625,13.67,0.94183,21.72975,20.29535,22.25655
<10,33,0.17094,0.59943,11.69714,13.84,0.96347,21.98156,20.52583,22.51363
<10,34,0.17522,0.61449,11.83143,14.01,0.98535,22.23065,20.75416,22.77442
<10,35,0.17936,0.63017,11.96375,14.17,1.00735,22.48036,20.98038,23.03981
<10,36,0.18332,0.64626,12.09571,14.34,1.03005,22.73546,21.2002,23.2995
<10,37,0.1872,0.66249,12.23,14.51,1.05286,22.99255,21.42638,23.55701
<10,38,0.1909,0.67903,12.36111,14.69,1.07651,23.23801,21.65905,23.8225
<10,39,0.19447,0.69625,12.496,14.86,1.10003,23.4911,21.89173,24.09474
<10,40,0.19784,0.71333,12.6283,15.04,1.12468,23.74885,22.11795,24.36933
<10,41,0.20102,0.73043,12.76636,15.22,1.14979,24.00921,22.34421,24.64133
<10,42,0.20408,0.74779,12.905,15.4,1.17536,24.26315,22.57686,24.91815
<10,43,0.20694,0.76589,13.04364,15.59,1.20119,24.52801,22.80313,25.19578
<10,44,0.20969,0.78338,13.18286,15.77,1.22763,24.78584,23.04224,25.47882
<10,45,0.21251,0.80179,13.32556,15.97,1.2544,25.05238,23.27491,25.76256
<10,46,0.21537,0.8205,13.46712,16.15,1.28248,25.32217,23.51409,26.05191
<10,47,0.21868,0.8393,13.61143,16.35,1.3106,25.59998,23.75967,26.35193
<10,48,0.22231,0.85886,13.75857,16.55,1.3401,25.87806,23.99257,26.64423
<10,49,0.22584,0.87854,13.90875,16.75,1.37011,26.16181,24.24443,26.95702
<10,50,0.229,0.89856,14.05714,16.95,1.40095,26.44928,24.49004,27.26171
<10,51,0.232,0.92033,14.21333,17.16,1.43286,26.73949,24.74858,27.57729
<10,52,0.2359,0.94225,14.3675,17.37,1.46526,27.04195,25.00163,27.8977
<10,53,0.24048,0.96492,14.52875,17.58,1.49886,27.3344,25.26565,28.20784
<10,54,0.24529,0.98802,14.69,17.8,1.53339,27.63965,25.52473,28.53378
<10,55,0.25066,1.01183,14.8525,18.03,1.56926,27.94265,25.80255,28.87588
<10,56,0.25664,1.03674,15.02,18.27,1.60712,28.26351,26.08005,29.21664
<10,57,0.26368,1.06332,15.18875,18.5,1.646,28.59139,26.35161,29.55855
<10,58,0.27076,1.09123,15.36429,18.75,1.68639,28.92044,26.63592,29.9144
<10,59,0.27812,1.12136,15.545,18.99,1.72789,29.26521,26.92678,30.28091
<10,60,0.28471,1.15204,15.7275,19.25,1.77215,29.61324,27.21216,30.6528
<10,61,0.29153,1.18499,15.92111,19.52,1.8181,29.97001,27.5214,31.02957
<10,62,0.2999,1.21965,16.11125,19.78,1.86469,30.34142,27.83492,31.41002
<10,63,0.31394,1.25592,16.30875,20.05,1.91322,30.70679,28.15482,31.80694
<10,64,0.34084,1.29446,16.51125,20.34,1.96332,31.08598,28.47858,32.22266
<10,65,0.37015,1.33719,16.715,20.63,2.01701,31.47976,28.81431,32.64782
<10,66,0.40199,1.38525,16.92429,20.94,2.07335,31.87509,29.16426,33.07625
<10,67,0.44814,1.43751,17.135,21.25,2.1312,32.27718,29.51925,33.52539
<10,68,0.49772,1.49531,17.35167,21.57,2.19169,32.6997,29.88123,33.98857
<10,69,0.55135,1.55852,17.58286,21.91,2.25477,33.13269,30.25823,34.46075
<10,70,0.61698,1.62942,17.82444,22.26,2.32009,33.58194,30.64346,34.95309
<10,71,0.67843,1.71997,18.0725,22.62,2.39135,34.04654,31.04761,35.46314
<10,72,0.73495,1.8283,18.32611,22.98,2.46561,34.53025,31.45292,35.99097
<10,73,0.78951,1.96753,18.58778,23.38,2.54586,35.02937,31.88231,36.55061
<10,74,0.83935,2.15048,18.86625,23.79,2.63047,35.56068,32.31179,37.12731
<10,75,0.8853,2.40947,19.15222,24.22,2.72041,36.11526,32.77622,37.71281
<10,76,0.92686,2.7141,19.45875,24.66,2.81541,36.68854,33.25543,38.35015
<10,77,0.9651,3.06917,19.77222,25.14,2.91777,37.29268,33.75564,39.01665
<10,78,1.00249,3.39644,20.09833,25.63,3.0258,37.91731,34.28159,39.71293
<10,79,1.03893,3.60869,20.44556,26.17,3.14295,38.58622,34.83861,40.43772
<10,80,1.07338,3.90039,20.81,26.72,3.26573,39.28042,35.42313,41.22585
<10,81,1.10802,4.46154,21.2,27.32,3.39614,40.0085,36.04707,42.05511
<10,82,1.14522,5.06398,21.59455,27.95,3.53617,40.81304,36.69108,42.9415
<10,83,1.18313,5.53044,22.03909,28.62,3.69037,41.65246,37.39898,43.8481
<10,84,1.22171,5.90576,22.50869,29.35,3.86053,42.53838,38.15973,44.84489
<10,85,1.2595,6.16737,23.01339,30.13,4.04734,43.49486,38.96941,45.91599
<10,86,1.29545,6.57444,23.55567,30.97,4.24988,44.5403,39.84928,47.05763
<10,87,1.33102,7.13222,24.14,31.88,4.47969,45.65908,40.80495,48.30819
<10,88,1.37025,7.69057,24.784,32.89,4.73437,46.90933,41.84991,49.6678
<10,89,1.40944,8.04756,25.49,34.02,5.01501,48.26305,43.00685,51.20479
<10,90,1.44771,8.28656,26.28815,35.24,5.32798,49.80677,44.33254,52.89252
<10,91,1.48569,8.80867,27.15667,36.64,5.68714,51.49675,45.82146,54.81296
<10,92,1.5198,9.66861,28.17114,38.23,6.10266,53.49561,47.52211,56.92096
<10,93,1.55559,10.07554,29.35,40.02,6.58066,55.78415,49.58198,59.52755
<10,94,1.59137,10.35804,30.7025,42.08,7.1355,58.49326,51.93457,62.60927
<10,95,1.63031,10.98212,32.41259,44.56,7.84559,61.83562,54.98209,66.205
<10,96,1.6713,12.87681,34.51245,47.72,8.71336,66.09342,58.92502,70.82905
<10,97,1.71633,14.19445,37.30117,51.71,9.91194,71.76019,64.14834,77.01716
<10,98,1.77018,14.99042,41.40598,57.71,11.69313,80.20474,72.29937,86.1153
<10,99,1.84104,19.98265,48.79722,67.97,15.0355,95.96375,87.98171,102.49871
10-20,1,0.00607,0.044,6.36847,7.59,0.24351,11.94903,11.15598,12.13873
10-20,2,0.01369,0.07897,7.56,8.89,0.33163,14.17629,13.30179,14.3804
10-20,3,0.01976,0.1097,8.27239,9.69,0.39587,15.52807,14.63333,15.74298
10-20,4,0.02495,0.13759,8.82297,10.31,0.44843,16.54026,15.63553,16.74408
10-20,5,0.03058,0.16286,9.27327,10.83,0.495,17.38997,16.46251,17.62376
10-20,6,0.03665,0.18656,9.666,11.3,0.53701,18.13578,17.17362,18.37011
10-20,7,0.04281,0.20892,10.02833,11.72,0.57568,18.82054,17.81332,19.07602
10-20,8,0.04822,0.23012,10.36101,12.12,0.61112,19.45247,18.41082,19.71836
10-20,9,0.0537,0.25033,10.678,12.49,0.64595,20.03981,18.96379,20.31597
10-20,10,0.05917,0.26996,10.97375,12.84,0.67835,20.59967,19.46821,20.88793
10-20,11,0.06482,0.28885,11.26,13.19,0.70921,21.12796,19.95929,21.43306
10-20,12,0.07065,0.30749,11.5275,13.5,0.73992,21.6363,20.43745,21.94924
10-20,13,0.07668,0.32572,11.7825,13.8,0.76941,22.1187,20.89834,22.44958
10-20,14,0.08275,0.34329,12.03,14.09,0.79801,22.59175,21.33601,22.91733
10-20,15,0.08899,0.36028,12.27714,14.38,0.82678,23.04343,21.74953,23.37572
10-20,16,0.09516,0.37748,12.5075,14.65,0.8545,23.47652,22.15109,23.82655
10-20,17,0.10092,0.39466,12.73222,14.92,0.88204,23.90565,22.55116,24.26362
10-20,18,0.10661,0.41083,12.955,15.18,0.90966,24.32328,22.94527,24.69068
10-20,19,0.11222,0.42693,13.17,15.44,0.93687,24.72825,23.32691,25.11274
10-20,20,0.11763,0.44278,13.3775,15.69,0.96394,25.12356,23.69554,25.52769
10-20,21,0.1227,0.45886,13.586,15.95,0.99062,25.51832,24.05701,25.93244
10-20,22,0.12767,0.4748,13.7925,16.2,1.01716,25.9127,24.41895,26.33888
10-20,23,0.13234,0.49052,13.99444,16.45,1.0437,26.29284,24.76844,26.73378
10-20,24,0.13697,0.506,14.19429,16.7,1.07073,26.66593,25.12351,27.12731
10-20,25,0.14169,0.52145,14.39222,16.94,1.09766,27.03896,25.46607,27.51464
10-20,26,0.14657,0.53703,14.58875,17.18,1.12478,27.41836,25.80889,27.90148
10-20,27,0.15138,0.55267,14.78573,17.42,1.15181,27.7925,26.15211,28.27943
10-20,28,0.15621,0.56833,14.98667,17.65,1.17957,28.16352,26.49379,28.65736
10-20,29,0.16098,0.58435,15.185,17.89,1.20705,28.53034,26.83632,29.03653
10-20,30,0.1657,0.60033,15.38125,18.14,1.23559,28.89421,27.1724,29.40869
10-20,31,0.17045,0.61685,15.56875,18.38,1.26417,29.26239,27.50747,29.78656
10-20,32,0.17508,0.633,15.76333,18.62,1.29273,29.62102,27.84447,30.16113
10-20,33,0.17959,0.64954,15.95763,18.86,1.32123,29.98831,28.18681,30.53196
10-20,34,0.18395,0.6662,16.15,19.11,1.34958,30.35451,28.52324,30.92031
10-20,35,0.1881,0.68348,16.34545,19.36,1.3786,30.7167,28.85298,31.30125
10-20,36,0.19217,0.70071,16.535,19.6,1.40865,31.08206,29.18595,31.68696
10-20,37,0.1961,0.71871,16.72727,19.85,1.43908,31.45451,29.52261,32.07254
10-20,38,0.19972,0.73654,16.92444,20.11,1.47059,31.81794,29.85718,32.46332
10-20,39,0.20311,0.75439,17.12167,20.36,1.5022,32.19779,30.19731,32.85012
10-20,40,0.20636,0.77246,17.32,20.61,1.53498,32.56943,30.53465,33.23774
10-20,41,0.20941,0.79099,17.52429,20.87,1.56778,32.94183,30.87671,33.63736
10-20,42,0.21245,0.8097,17.725,21.14,1.60214,33.32269,31.21517,34.03815
10-20,43,0.21547,0.82865,17.93,21.4,1.63618,33.70983,31.56753,34.45376
10-20,44,0.21914,0.8476,18.13444,21.67,1.67093,34.10315,31.9129,34.86486
10-20,45,0.22302,0.8676,18.345,21.94,1.70685,34.49608,32.25987,35.28149
10-20,46,0.22668,0.8881,18.55286,22.22,1.74465,34.89517,32.62126,35.7038
10-20,47,0.22994,0.90881,18.7675,22.5,1.78352,35.29911,32.98365,36.13219
10-20,48,0.23369,0.93055,18.97875,22.79,1.82219,35.70826,33.35341,36.55835
10-20,49,0.23819,0.95271,19.198,23.08,1.86265,36.11857,33.72025,36.99511
10-20,50,0.2429,0.97536,19.425,23.38,1.9029,36.54155,34.10132,37.43658
10-20,51,0.24811,0.99826,19.65083,23.68,1.94532,36.97493,34.47039,37.8889
10-20,52,0.25416,1.02242,19.878,23.99,1.98841,37.40484,34.85628,38.3448
10-20,53,0.26096,1.04777,20.10595,24.31,2.03323,37.83864,35.24566,38.81887
10-20,54,0.26845,1.07427,20.34,24.62,2.08024,38.28615,35.6387,39.29598
10-20,55,0.27583,1.10147,20.58571,24.95,2.12953,38.74381,36.04234,39.7955
10-20,56,0.28309,1.12983,20.83303,25.29,2.17897,39.22282,36.45477,40.29423
10-20,57,0.28991,1.15896,21.08285,25.63,2.23034,39.69752,36.86753,40.79242
10-20,58,0.29832,1.18915,21.34,25.98,2.28368,40.17335,37.28813,41.32005
10-20,59,0.30986,1.22186,21.6,26.33,2.33791,40.67207,37.72803,41.84175
10-20,60,0.33875,1.25573,21.86625,26.7,2.39509,41.17954,38.17692,42.37873
10-20,61,0.36902,1.29247,22.1375,27.07,2.45516,41.69782,38.63667,42.93811
10-20,62,0.40057,1.33166,22.415,27.45,2.51699,42.22644,39.11085,43.50265
10-20,63,0.44554,1.37549,22.6975,27.84,2.58271,42.76036,39.58714,44.07763
10-20,64,0.49278,1.42233,22.985,28.25,2.6507,43.32006,40.08023,44.67565
10-20,65,0.53886,1.47323,23.29,28.66,2.72204,43.88648,40.5853,45.29181
10-20,66,0.59677,1.53124,23.6025,29.08,2.79616,44.47145,41.1106,45.93276
10-20,67,0.65226,1.59534,23.92583,29.52,2.87506,45.0863,41.64582,46.582
10-20,68,0.704,1.66987,24.2525,29.97,2.95797,45.72538,42.19093,47.24192
10-20,69,0.75289,1.75502,24.595,30.44,3.04456,46.3757,42.75777,47.92913
10-20,70,0.7989,1.85573,24.94317,30.92,3.13491,47.04386,43.3488,48.6337
10-20,71,0.84329,1.97779,25.3,31.42,3.22987,47.72568,43.958,49.36357
10-20,72,0.8843,2.13783,25.67027,31.95,3.32971,48.4194,44.58858,50.12447
10-20,73,0.92213,2.34128,26.04597,32.5,3.43775,49.14775,45.24801,50.91054
10-20,74,0.95709,2.59214,26.43625,33.05,3.55123,49.90578,45.92948,51.71788
10-20,75,0.9918,2.8977,26.84556,33.64,3.67198,50.69571,46.64045,52.56327
10-20,76,1.0254,3.1942,27.28,34.26,3.79814,51.50647,47.37671,53.4575
10-20,77,1.05794,3.48345,27.70875,34.89,3.93265,52.35503,48.14069,54.39142
10-20,78,1.08903,3.69437,28.174,35.57,4.07364,53.23867,48.94131,55.37524
10-20,79,1.12094,4.08058,28.65878,36.29,4.22851,54.19072,49.76378,56.40569
10-20,80,1.15449,4.59578,29.16875,37.04,4.39048,55.16577,50.64532,57.46592
10-20,81,1.18967,5.1438,29.72116,37.83,4.56334,56.22111,51.55792,58.6162
10-20,82,1.22413,5.55494,30.2825,38.65,4.75527,57.32966,52.51283,59.80392
10-20,83,1.25809,5.88358,30.88,39.51,4.96033,58.51151,53.56809,61.05611
10-20,84,1.29071,6.13587,31.52727,40.44,5.18454,59.75871,54.68173,62.4439
10-20,85,1.32186,6.46552,32.22655,41.43,5.42797,61.08846,55.88526,63.90897
10-20,86,1.3552,6.92631,32.97444,42.47,5.69149,62.56378,57.17075,65.46219
10-20,87,1.38949,7.42396,33.782,43.62,5.98269,64.14334,58.58513,67.15478
10-20,88,1.42395,7.82208,34.65889,44.87,6.30469,65.8936,60.14617,69.04398
10-20,89,1.45794,8.10742,35.61,46.22,6.65787,67.72277,61.88717,71.09715
10-20,90,1.49071,8.32222,36.64455,47.75,7.04874,69.78028,63.78319,73.36704
10-20,91,1.52183,8.87839,37.81107,49.4,7.48027,72.12661,65.97479,75.9067
10-20,92,1.55302,9.66861,39.1525,51.25,7.97417,74.8342,68.44678,78.70583
10-20,93,1.58548,10.04936,40.68546,53.35,8.53982,77.93555,71.34245,82.02636
10-20,94,1.61842,10.32378,42.4559,55.79,9.22157,81.53958,74.81423,86.0001
10-20,95,1.65416,10.88018,44.58782,58.71,10.02129,85.98898,79.12471,90.73275
10-20,96,1.69154,12.55318,47.20659,62.31,11.04455,91.45667,84.56721,96.60232
10-20,97,1.73407,13.99608,50.86298,66.83,12.34598,99.13848,92.02096,104.55289
10-20,98,1.78486,14.92567,56.01,73.1,14.23078,110.21042,103.56634,115.80016
10-20,99,1.85046,19.91782,65.24415,84.05,17.34718,131.12049,125.41091,136.75051
20-30,1,0.00527,0.04548,7.25143,8.49,0.23269,13.59043,13.08204,13.52818
20-30,2,0.01279,0.08221,8.5675,9.92,0.31976,16.06577,15.4698,16.001
20-30,3,0.01898,0.11399,9.3975,10.91,0.38926,17.63236,16.97357,17.61707
20-30,4,0.0241,0.1424,10.06,11.66,0.45091,18.87215,18.14293,18.86538
20-30,5,0.02953,0.1682,10.606,12.3,0.50567,19.90242,19.13184,19.90715
20-30,6,0.03533,0.1926,11.08594,12.87,0.55456,20.81006,19.99148,20.82673
20-30,7,0.04161,0.21481,11.52,13.38,0.60125,21.61055,20.76174,21.64709
20-30,8,0.04717,0.23664,11.91875,13.85,0.64557,22.37327,21.46747,22.40739
20-30,9,0.05247,0.25696,12.2875,14.29,0.68799,23.068,22.13693,23.12676
20-30,10,0.05791,0.27718,12.63875,14.69,0.72822,23.73393,22.7708,23.8082
20-30,11,0.06349,0.29726,12.9725,15.1,0.76723,24.36097,23.35986,24.46841
20-30,12,0.06938,0.31637,13.30364,15.49,0.80535,24.97993,23.92792,25.09968
20-30,13,0.07549,0.33464,13.61509,15.86,0.84191,25.57523,24.47855,25.70351
20-30,14,0.08175,0.35293,13.922,16.22,0.87689,26.15084,25.01509,26.28974
20-30,15,0.08799,0.37062,14.2175,16.57,0.91158,26.69404,25.52832,26.85857
20-30,16,0.09408,0.38803,14.505,16.91,0.94662,27.23129,26.03227,27.42418
20-30,17,0.09993,0.4051,14.78778,17.24,0.98037,27.77023,26.54049,27.9563
20-30,18,0.10561,0.42205,15.06375,17.57,1.01387,28.29554,27.02533,28.48884
20-30,19,0.11135,0.43881,15.3375,17.89,1.04675,28.80114,27.50268,29.01314
20-30,20,0.11699,0.45535,15.60636,18.22,1.07977,29.30842,27.98366,29.53729
20-30,21,0.12222,0.47132,15.87444,18.53,1.11187,29.80855,28.45459,30.04864
20-30,22,0.1272,0.48748,16.13727,18.85,1.14386,30.30947,28.93089,30.56383
20-30,23,0.132,0.50338,16.398,19.17,1.17672,30.81122,29.39586,31.06695
20-30,24,0.13679,0.51923,16.65375,19.48,1.20918,31.28345,29.85502,31.55715
20-30,25,0.14153,0.53563,16.90714,19.78,1.24109,31.75966,30.30432,32.04895
20-30,26,0.14639,0.55181,17.16,20.09,1.27289,32.2399,30.76023,32.53879
20-30,27,0.15129,0.56762,17.41333,20.39,1.30485,32.71894,31.1997,33.02582
20-30,28,0.1561,0.58366,17.66714,20.69,1.33706,33.2002,31.64724,33.51853
20-30,29,0.16091,0.59992,17.92375,20.99,1.36959,33.6725,32.08876,34.01167
20-30,30,0.16571,0.61658,18.17286,21.3,1.40209,34.14964,32.52429,34.50066
20-30,31,0.17051,0.63388,18.4275,21.61,1.43552,34.62847,32.95753,34.98887
20-30,32,0.17525,0.65115,18.675,21.91,1.46847,35.10563,33.40383,35.4867
20-30,33,0.17983,0.66859,18.925,22.21,1.5013,35.57752,33.84389,35.96896
20-30,34,0.18425,0.68617,19.17375,22.52,1.5347,36.05023,34.29291,36.45889
20-30,35,0.18852,0.70383,19.43143,22.83,1.56828,36.53238,34.73586,36.94683
20-30,36,0.19258,0.72155,19.68552,23.14,1.60246,37.00363,35.1759,37.43703
20-30,37,0.19647,0.73956,19.94,23.44,1.63634,37.48858,35.62299,37.9288
20-30,38,0.20022,0.75825,20.18875,23.75,1.67178,37.96088,36.07256,38.42548
20-30,39,0.20374,0.77656,20.436,24.06,1.70738,38.43843,36.51799,38.92102
20-30,40,0.20698,0.79537,20.69085,24.38,1.74357,38.91879,36.96555,39.42905
20-30,41,0.21012,0.81434,20.94857,24.7,1.77996,39.40448,37.41102,39.9371
20-30,42,0.21336,0.83419,21.20907,25.01,1.8181,39.89549,37.86313,40.4432
20-30,43,0.21671,0.85433,21.46625,25.33,1.8555,40.38243,38.32135,40.95381
20-30,44,0.22052,0.87501,21.725,25.65,1.89375,40.86979,38.78167,41.46287
20-30,45,0.22437,0.89546,21.99111,25.99,1.93298,41.37424,39.2405,41.98934
20-30,46,0.22805,0.91685,22.25917,26.33,1.97334,41.87463,39.7082,42.51938
20-30,47,0.2313,0.93891,22.52182,26.68,2.0139,42.38291,40.17983,43.04265
20-30,48,0.23554,0.96134,22.79439,27.02,2.0552,42.9136,40.66166,43.57604
20-30,49,0.24019,0.98454,23.075,27.37,2.0984,43.43921,41.14557,44.12539
20-30,50,0.24505,1.00823,23.35866,27.72,2.14167,43.96629,41.63304,44.67497
20-30,51,0.25067,1.0328,23.635,28.08,2.18587,44.49834,42.13146,45.23068
20-30,52,0.25703,1.05777,23.928,28.44,2.23266,45.03213,42.62681,45.78745
20-30,53,0.26435,1.08459,24.21364,28.82,2.2799,45.58587,43.14057,46.36432
20-30,54,0.27176,1.11171,24.505,29.2,2.32846,46.14117,43.64871,46.94098
20-30,55,0.27926,1.14037,24.80125,29.58,2.37986,46.70807,44.17538,47.54198
20-30,56,0.28616,1.17061,25.1029,29.97,2.43264,47.28148,44.69877,48.13516
20-30,57,0.29356,1.20116,25.41125,30.36,2.48605,47.85653,45.22689,48.73884
20-30,58,0.30246,1.23375,25.72556,30.76,2.54159,48.44714,45.77488,49.35661
20-30,59,0.32239,1.2678,26.04,31.17,2.5999,49.04878,46.32774,49.99717
20-30,60,0.35287,1.30425,26.362,31.59,2.66066,49.67585,46.88197,50.6493
20-30,61,0.38399,1.34381,26.69125,32.02,2.72197,50.30595,47.45108,51.29904
20-30,62,0.42036,1.38637,27.0325,32.46,2.78651,50.94465,48.03838,51.97334
20-30,63,0.46807,1.43254,27.376,32.9069,2.85345,51.60111,48.64434,52.65474
20-30,64,0.5085,1.48298,27.72667,33.37,2.92385,52.2652,49.25084,53.36864
20-30,65,0.56301,1.53822,28.08427,33.85,2.99606,52.9595,49.8789,54.08822
20-30,66,0.61798,1.60065,28.45,34.34,3.07234,53.64849,50.53171,54.83166
20-30,67,0.66948,1.67178,28.82464,34.84,3.15168,54.36899,51.20113,55.60385
20-30,68,0.71882,1.75059,29.21333,35.36,3.23437,55.11367,51.88771,56.39221
20-30,69,0.76571,1.84482,29.62,35.9,3.32128,55.88275,52.59149,57.21236
20-30,70,0.80983,1.95197,30.03375,36.45,3.41267,56.67569,53.32521,58.06143
20-30,71,0.85149,2.08581,30.45355,37.03,3.51029,57.49475,54.07524,58.92535
20-30,72,0.89042,2.2537,30.88,37.61,3.61083,58.33845,54.83449,59.79848
20-30,73,0.92716,2.46825,31.33889,38.23,3.71886,59.21257,55.64206,60.71347
20-30,74,0.96183,2.72524,31.82333,38.87,3.8358,60.13541,56.44732,61.70196
20-30,75,0.99482,3.00686,32.30862,39.53,3.95924,61.08527,57.31231,62.7068
20-30,76,1.02626,3.30372,32.81427,40.21,4.0854,62.05966,58.21877,63.7606
20-30,77,1.05803,3.54485,33.34143,40.94,4.22276,63.09683,59.14555,64.84889
20-30,78,1.08896,3.77116,33.9025,41.71,4.36734,64.1494,60.1169,65.99009
20-30,79,1.12045,4.19382,34.47125,42.5,4.52233,65.26408,61.16207,67.18018
20-30,80,1.15304,4.71369,35.076,43.33,4.68953,66.42806,62.22664,68.45076
20-30,81,1.18664,5.19821,35.71375,44.21,4.87015,67.68794,63.36857,69.79626
20-30,82,1.22013,5.5798,36.39444,45.15,5.0643,68.99108,64.59871,71.21529
20-30,83,1.2533,5.89616,37.10556,46.11,5.27359,70.41353,65.89357,72.71485
20-30,84,1.28588,6.14431,37.86888,47.15,5.50292,71.90773,67.26424,74.33241
20-30,85,1.31686,6.48516,38.685,48.26,5.75246,73.51484,68.73451,76.04512
20-30,86,1.34917,6.9443,39.56,49.43,6.02125,75.22709,70.32409,77.88937
20-30,87,1.38344,7.43748,40.50778,50.73,6.31781,77.07023,72.09614,79.86691
20-30,88,1.41761,7.82587,41.50584,52.1,6.64156,79.10527,74.01828,82.02975
20-30,89,1.4513,8.09687,42.63836,53.5707,7.0097,81.31949,76.12421,84.38449
20-30,90,1.48412,8.32023,43.87282,55.19,7.41443,83.8174,78.51072,87.03358
20-30,91,1.5154,8.86361,45.2775,57.0,7.87678,86.65935,81.12497,89.96258
20-30,92,1.5468,9.65419,46.85556,59.0,8.39635,89.83401,84.16703,93.33444
20-30,93,1.5789,10.03744,48.61615,61.22,8.99439,93.43488,87.7527,97.14304
20-30,94,1.61263,10.32881,50.74,63.82,9.67953,97.76234,92.0913,101.54213
20-30,95,1.64893,10.91618,53.2318,66.93,10.50842,102.92414,97.31416,106.86494
20-30,96,1.6873,12.70974,56.31471,70.75,11.51686,109.42253,103.85348,113.52519
20-30,97,1.72984,14.06573,60.30436,75.62,12.86846,118.10488,112.7473,122.41358
20-30,98,1.78056,14.99873,66.13963,82.37,14.78404,130.76381,125.766,135.00594
20-30,99,1.84722,19.91695,76.50106,94.0837,17.9902,154.59541,150.83132,159.15359
30-40,1,0.00529,0.04747,8.22204,9.79,0.23322,15.41833,14.71132,15.2508
30-40,2,0.01294,0.08538,9.75,11.48,0.32191,18.30888,17.57481,18.16891
30-40,3,0.01919,0.11782,10.78589,12.57,0.39162,20.23033,19.5048,20.06635
30-40,4,0.02448,0.14665,11.54,13.38,0.45358,21.64686,20.94266,21.504
30-40,5,0.02991,0.17332,12.16875,14.08,0.50787,22.84268,22.13868,22.6726
30-40,6,0.03569,0.19777,12.70875,14.69,0.55917,23.85841,23.14748,23.69671
30-40,7,0.04186,0.22119,13.19833,15.24,0.60739,24.77283,24.03199,24.63648
30-40,8,0.04724,0.24325,13.64714,15.75,0.65329,25.61853,24.84915,25.46993
30-40,9,0.0525,0.26449,14.07179,16.22,0.69728,26.41905,25.63355,26.28474
30-40,10,0.05797,0.28499,14.47,16.67,0.73999,27.15367,26.35963,27.01101
30-40,11,0.0636,0.30442,14.845,17.1,0.7813,27.86161,27.05709,27.71733
30-40,12,0.06943,0.32397,15.19875,17.51,0.821,28.53223,27.69644,28.40133
30-40,13,0.07545,0.34267,15.54125,17.9,0.86027,29.18339,28.31641,29.06708
30-40,14,0.08164,0.36135,15.87571,18.29,0.89961,29.8168,28.91757,29.69249
30-40,15,0.08783,0.37939,16.1975,18.66,0.93739,30.41345,29.49328,30.30517
