Resolution Bin,Percentile,Ramachandran Score,Rotamer Score,Avg B-factor,Max B-factor,Std B-factor,Residue Fit,Mainchain Fit,Sidechain Fit
10-20,15,0.07771,0.36014,7.974,9.52,0.52735,0.60986,0.58003,0.62347
10-20,16,0.08307,0.37715,8.21929,9.81,0.55358,0.61512,0.5853,0.62866
10-20,17,0.08855,0.39385,8.4575,10.09,0.57956,0.6202,0.59039,0.6337
10-20,18,0.09434,0.4102,8.685,10.37,0.60516,0.6252,0.59528,0.6387
10-20,19,0.10016,0.42648,8.91,10.64,0.63057,0.63011,0.60022,0.64351
10-20,20,0.10595,0.44195,9.12857,10.91,0.65583,0.63507,0.60515,0.64824
10-20,21,0.1116,0.45776,9.345,11.18,0.68066,0.63983,0.60996,0.65296
10-20,22,0.11726,0.47344,9.55667,11.44,0.70576,0.64449,0.61462,0.6576
10-20,23,0.12296,0.4888,9.76727,11.69,0.73084,0.64913,0.61926,0.6622
10-20,24,0.12844,0.50406,9.9775,11.95,0.75572,0.65375,0.62389,0.66678
10-20,25,0.13394,0.51953,10.18286,12.2,0.78056,0.65815,0.62847,0.67127
10-20,26,0.13978,0.53502,10.38857,12.45,0.80619,0.66266,0.63298,0.67568
10-20,27,0.14573,0.55041,10.59149,12.7,0.83164,0.66711,0.63734,0.68013
10-20,28,0.15165,0.56589,10.79375,12.95,0.85723,0.67147,0.64177,0.68452
10-20,29,0.15767,0.58174,10.99125,13.2,0.88296,0.67589,0.64619,0.68886
10-20,30,0.1638,0.59794,11.19286,13.44,0.90919,0.68031,0.65056,0.69327
10-20,31,0.1698,0.61434,11.39273,13.69,0.93531,0.68473,0.6549,0.69761
10-20,32,0.17561,0.63041,11.58857,13.94,0.96152,0.68908,0.6592,0.70201
10-20,33,0.18143,0.64662,11.78571,14.19,0.98813,0.69345,0.66356,0.70636
10-20,34,0.18706,0.66339,11.98375,14.43,1.01501,0.69769,0.66793,0.71078
10-20,35,0.19254,0.68021,12.184,14.67,1.04238,0.70202,0.67229,0.7151
10-20,36,0.19755,0.69718,12.386,14.92,1.07006,0.70642,0.67671,0.71943
10-20,37,0.20224,0.71459,12.585,15.17,1.09857,0.71084,0.68118,0.72382
10-20,38,0.20753,0.73191,12.78429,15.42,1.12685,0.71521,0.68568,0.72825
10-20,39,0.21301,0.74948,12.98167,15.67,1.15505,0.71968,0.69018,0.73276
10-20,40,0.21855,0.76678,13.1825,15.92,1.18444,0.72414,0.69468,0.73728
10-20,41,0.22405,0.78488,13.38135,16.17,1.21457,0.72874,0.69922,0.74184
10-20,42,0.22977,0.80331,13.58667,16.43,1.24543,0.73333,0.70379,0.74647
10-20,43,0.23591,0.82201,13.79125,16.69,1.27679,0.73795,0.70844,0.75104
10-20,44,0.24227,0.84094,13.99727,16.95,1.3082,0.74258,0.71301,0.75566
10-20,45,0.24847,0.85979,14.2,17.22,1.34028,0.74727,0.71762,0.76036
10-20,46,0.25485,0.87969,14.412,17.48,1.37334,0.75189,0.72234,0.76506
10-20,47,0.26123,0.89976,14.61909,17.75,1.40798,0.75667,0.72712,0.76977
10-20,48,0.26752,0.92088,14.83444,18.02,1.44314,0.76155,0.73193,0.77461
10-20,49,0.2738,0.94186,15.0475,18.29,1.47913,0.76638,0.73673,0.77945
10-20,50,0.27987,0.96397,15.265,18.57,1.51625,0.77136,0.74168,0.7843
10-20,51,0.2859,0.98649,15.48625,18.86,1.55421,0.77636,0.7467,0.78926
10-20,52,0.29258,1.00979,15.70714,19.14,1.59289,0.78142,0.75185,0.79438
10-20,53,0.29963,1.03403,15.93461,19.44,1.63304,0.78654,0.75704,0.79946
10-20,54,0.30706,1.05935,16.1575,19.74,1.67405,0.79174,0.76236,0.80462
10-20,55,0.3154,1.08574,16.38625,20.04,1.71704,0.79693,0.76778,0.80973
10-20,56,0.33541,1.11279,16.6225,20.35,1.76117,0.80218,0.77316,0.81506
10-20,57,0.35974,1.14116,16.865,20.67,1.80722,0.80755,0.7787,0.82035
10-20,58,0.38637,1.17126,17.10556,20.99,1.8536,0.81299,0.78432,0.82582
10-20,59,0.41529,1.20239,17.35218,21.32,1.90181,0.81856,0.79012,0.83128
10-20,60,0.45137,1.23568,17.60875,21.65,1.95321,0.82419,0.79604,0.83688
10-20,61,0.49277,1.27102,17.86857,22.0,2.00488,0.82984,0.80193,0.84258
10-20,62,0.53675,1.30968,18.13571,22.35,2.06083,0.8357,0.80804,0.84832
10-20,63,0.58273,1.35123,18.41,22.71,2.11799,0.84172,0.81423,0.85412
10-20,64,0.63292,1.39631,18.68333,23.09,2.1772,0.84784,0.82058,0.8601
10-20,65,0.68571,1.44576,18.96143,23.48,2.23943,0.85392,0.82704,0.86615
10-20,66,0.74067,1.5002,19.25084,23.87,2.30426,0.86024,0.83361,0.87235
10-20,67,0.79761,1.56222,19.54714,24.27,2.37154,0.86669,0.84035,0.87869
10-20,68,0.85741,1.63181,19.85875,24.69,2.44409,0.87329,0.84719,0.88512
10-20,69,0.91911,1.71276,20.174,25.12,2.51969,0.88002,0.85433,0.89172
10-20,70,0.98401,1.80653,20.49967,25.57,2.59977,0.88676,0.86167,0.89847
10-20,71,1.05789,1.91922,20.8375,26.03,2.68316,0.89362,0.86907,0.90548
10-20,72,1.14017,2.06364,21.182,26.51,2.77089,0.90084,0.87662,0.91258
10-20,73,1.22352,2.25592,21.5375,27.01,2.86535,0.90825,0.8843,0.91987
10-20,74,1.30747,2.50024,21.90836,27.53,2.96412,0.91574,0.89227,0.92735
10-20,75,1.40816,2.8036,22.29222,28.07,3.06938,0.92348,0.9006,0.93497
10-20,76,1.52799,3.09905,22.6925,28.64,3.18159,0.93149,0.90909,0.94282
10-20,77,1.64807,3.41694,23.11286,29.23,3.30324,0.93981,0.91778,0.95099
10-20,78,1.76646,3.63984,23.54857,29.86,3.43113,0.94833,0.92698,0.95941
10-20,79,1.88631,3.96349,24.0125,30.51,3.56896,0.95721,0.93631,0.96812
10-20,80,2.00612,4.45336,24.49556,31.18,3.71555,0.96633,0.94619,0.9771
10-20,81,2.13628,4.97159,24.9975,31.89,3.87408,0.9759,0.95642,0.9864
10-20,82,2.26504,5.40818,25.535,32.64,4.04323,0.986,0.96706,0.99631
10-20,83,2.39587,5.76003,26.09889,33.45,4.22761,0.99657,0.97837,1.00669
10-20,84,2.52415,6.03586,26.69271,34.31,4.42655,1.0077,0.99039,1.01754
10-20,85,2.6592,6.30423,27.33429,35.25,4.64323,1.01942,1.00277,1.02891
10-20,86,2.80067,6.74035,28.02,36.25,4.88027,1.03185,1.01583,1.04101
10-20,87,2.95218,7.25083,28.7719,37.35,5.14175,1.04513,1.0299,1.05397
10-20,88,3.10118,7.70347,29.56,38.51,5.43416,1.05936,1.04508,1.06743
10-20,89,3.24876,8.03248,30.4275,39.75,5.76057,1.07448,1.06168,1.08236
10-20,90,3.38983,8.25554,31.394,41.13,6.12783,1.09101,1.07923,1.09809
10-20,91,3.53296,8.61473,32.48649,42.65,6.53593,1.10865,1.09866,1.11528
10-20,92,3.67632,9.53759,33.70875,44.36,6.99967,1.12822,1.12003,1.13401
10-20,93,3.8141,10.00051,35.13232,46.33,7.53383,1.15009,1.14356,1.15534
10-20,94,3.94603,10.28765,36.75091,48.62,8.15289,1.17492,1.17001,1.17957
10-20,95,4.07758,10.79231,38.69625,51.25,8.90509,1.20345,1.20087,1.20741
10-20,96,4.21494,12.36264,41.11763,54.46,9.83399,1.23797,1.2382,1.24032
10-20,97,4.35479,13.9221,44.27872,58.67,11.06343,1.28131,1.28447,1.28155
10-20,98,4.49475,14.88667,48.848,64.5324,12.7446,1.34067,1.34935,1.33863
10-20,99,4.62725,19.88388,56.91589,74.64,15.70551,1.43767,1.4538,1.43283
20-30,1,0.00294,0.0453,2.27857,2.69,0.05462,0.5598,0.53965,0.56221
20-30,2,0.00678,0.08196,3.56125,4.38,0.14116,0.58235,0.5623,0.58533
20-30,3,0.0106,0.11376,4.3975,5.37,0.1965,0.59787,0.57798,0.60143
20-30,4,0.01626,0.14216,5.057,6.13,0.24271,0.6104,0.59056,0.61416
20-30,5,0.0223,0.16782,5.606,6.76,0.2833,0.6208,0.60125,0.62498
20-30,6,0.02819,0.19207,6.08125,7.33,0.31983,0.63029,0.61062,0.63454
20-30,7,0.03387,0.21511,6.50111,7.84,0.35414,0.63896,0.6191,0.6433
20-30,8,0.03908,0.23686,6.888,8.31,0.38685,0.64691,0.62696,0.65142
20-30,9,0.04417,0.25765,7.25875,8.75,0.41841,0.65436,0.63437,0.65906
20-30,10,0.04945,0.27747,7.61143,9.16,0.44917,0.66146,0.64151,0.66619
20-30,11,0.05506,0.29705,7.94143,9.54,0.47904,0.66812,0.64821,0.67296
20-30,12,0.06054,0.31604,8.2575,9.91,0.50831,0.67454,0.65473,0.67952
20-30,13,0.06599,0.33456,8.55875,10.26,0.53715,0.68085,0.66101,0.68573
20-30,14,0.071,0.35259,8.85143,10.61,0.56521,0.68699,0.66708,0.69179
20-30,15,0.07637,0.36998,9.13,10.94,0.59263,0.69297,0.67306,0.69757
20-30,16,0.08193,0.38741,9.40167,11.26,0.62061,0.69864,0.67875,0.70325
20-30,17,0.08754,0.4045,9.66823,11.58,0.64847,0.70422,0.68452,0.70886
20-30,18,0.0933,0.42096,9.93171,11.89,0.67543,0.70964,0.69008,0.71428
20-30,19,0.099,0.43732,10.18875,12.19,0.70286,0.71504,0.69549,0.71958
20-30,20,0.10483,0.45359,10.44,12.49,0.73022,0.72033,0.70076,0.72487
20-30,21,0.11066,0.46986,10.69,12.78,0.75741,0.7255,0.70593,0.72998
20-30,22,0.11646,0.48589,10.93125,13.07,0.78509,0.73057,0.7111,0.73503
20-30,23,0.12236,0.5019,11.17092,13.36,0.81267,0.73558,0.71619,0.74005
20-30,24,0.12811,0.51777,11.41,13.64,0.84022,0.74047,0.72131,0.74503
20-30,25,0.13385,0.5337,11.64125,13.92,0.86816,0.74539,0.72636,0.74998
20-30,26,0.13986,0.54948,11.87125,14.2,0.89547,0.75028,0.73126,0.75488
20-30,27,0.1459,0.56555,12.10167,14.47,0.92332,0.75509,0.7362,0.75964
20-30,28,0.15194,0.5815,12.33,14.74,0.95155,0.75986,0.74109,0.76451
20-30,29,0.15816,0.59736,12.55778,15.02,0.98009,0.76455,0.74598,0.76921
20-30,30,0.16431,0.61356,12.78714,15.3,1.00895,0.76932,0.75067,0.77402
20-30,31,0.17034,0.63027,13.012,15.57,1.03809,0.77401,0.75537,0.77883
20-30,32,0.17632,0.64715,13.23636,15.85,1.06744,0.77876,0.76017,0.78354
20-30,33,0.18221,0.66426,13.45636,16.12,1.09707,0.78348,0.76491,0.78829
20-30,34,0.18797,0.68136,13.68158,16.4,1.12725,0.78829,0.76964,0.79309
20-30,35,0.19353,0.69872,13.905,16.67,1.15819,0.79296,0.77431,0.79785
20-30,36,0.19844,0.71635,14.12614,16.95,1.18928,0.79761,0.77905,0.80265
20-30,37,0.2033,0.73384,14.352,17.23,1.22039,0.80238,0.7839,0.80742
20-30,38,0.20872,0.75188,14.5775,17.51,1.25243,0.80718,0.78872,0.81224
20-30,39,0.21433,0.77031,14.80556,17.79,1.28513,0.8119,0.79362,0.81703
20-30,40,0.22011,0.78894,15.035,18.07,1.3181,0.81668,0.79845,0.82183
20-30,41,0.22576,0.80809,15.266,18.34,1.35166,0.82151,0.80337,0.82655
20-30,42,0.23167,0.82716,15.496,18.63,1.38664,0.82626,0.80834,0.83137
20-30,43,0.23794,0.84658,15.7275,18.92,1.42174,0.83122,0.81335,0.83632
20-30,44,0.24447,0.86647,15.958,19.22,1.4577,0.83612,0.81834,0.84125
20-30,45,0.25104,0.88666,16.196,19.51,1.49426,0.8411,0.82336,0.84621
20-30,46,0.25757,0.9076,16.435,19.81,1.53145,0.84606,0.82855,0.85119
20-30,47,0.26397,0.9291,16.67286,20.12,1.56925,0.85114,0.83377,0.85614
20-30,48,0.27022,0.95063,16.912,20.43,1.60781,0.85625,0.83894,0.86122
20-30,49,0.2764,0.97287,17.158,20.74,1.64834,0.86139,0.84431,0.86633
20-30,50,0.28234,0.99587,17.40222,21.06,1.68935,0.86668,0.8497,0.87156
20-30,51,0.28864,1.01972,17.655,21.38,1.73175,0.87201,0.85524,0.87678
20-30,52,0.29546,1.04427,17.90714,21.7,1.77444,0.87727,0.86077,0.88213
20-30,53,0.30276,1.06978,18.16625,22.03,1.81893,0.88278,0.86641,0.88758
20-30,54,0.31013,1.09665,18.43,22.36,1.86387,0.88831,0.87211,0.89311
20-30,55,0.32294,1.12418,18.7,22.7,1.91129,0.89384,0.87782,0.8986
20-30,56,0.34387,1.15304,18.9725,23.06,1.95996,0.89948,0.88373,0.90419
20-30,57,0.36912,1.18342,19.24625,23.42,2.01019,0.90519,0.88961,0.90992
20-30,58,0.39679,1.21484,19.52818,23.79,2.0619,0.91103,0.89575,0.91567
20-30,59,0.42717,1.24828,19.81222,24.16,2.11521,0.91704,0.90182,0.92162
20-30,60,0.46467,1.28423,20.10222,24.55,2.1708,0.92304,0.90807,0.92759
20-30,61,0.50685,1.32171,20.4,24.94,2.22781,0.92919,0.9146,0.93361
20-30,62,0.55182,1.3631,20.71125,25.34,2.28785,0.93552,0.92119,0.93981
20-30,63,0.59847,1.40713,21.03,25.76,2.35033,0.94193,0.92787,0.946
20-30,64,0.64737,1.45542,21.35333,26.18,2.41503,0.94841,0.93472,0.95238
20-30,65,0.6995,1.50837,21.68714,26.62,2.48317,0.95503,0.94178,0.95897
20-30,66,0.75445,1.56672,22.02091,27.06,2.55505,0.9617,0.94906,0.96571
20-30,67,0.81052,1.63394,22.37,27.52,2.63018,0.96872,0.95645,0.97238
20-30,68,0.86985,1.71109,22.72911,27.99,2.70869,0.97589,0.9639,0.97946
20-30,69,0.93214,1.80079,23.09714,28.48,2.79109,0.98324,0.9716,0.98652
20-30,70,0.99666,1.90807,23.4725,28.99,2.8771,0.99064,0.97953,0.99377
20-30,71,1.07068,2.03982,23.85556,29.5,2.96843,0.99816,0.98758,1.0013
20-30,72,1.15114,2.20946,24.25429,30.04,3.06468,1.00608,0.99585,1.00899
20-30,73,1.23305,2.42646,24.665,30.6,3.16679,1.01415,1.00441,1.01684
20-30,74,1.31395,2.69024,25.09112,31.18,3.27446,1.02243,1.01323,1.02486
20-30,75,1.41895,2.98673,25.5325,31.77,3.39105,1.03102,1.0223,1.03316
20-30,76,1.53717,3.29162,25.985,32.4,3.51366,1.03985,1.03157,1.04171
20-30,77,1.65578,3.54508,26.45889,33.06,3.64348,1.04882,1.04132,1.05058
20-30,78,1.77426,3.77403,26.96333,33.73,3.7829,1.05824,1.05125,1.05979
20-30,79,1.89493,4.18749,27.47875,34.46,3.93576,1.0679,1.06165,1.06939
20-30,80,2.01636,4.67098,28.02111,35.22,4.09569,1.07814,1.07238,1.07921
20-30,81,2.1443,5.16465,28.58551,36.02,4.26995,1.08872,1.08368,1.08956
20-30,82,2.27139,5.53619,29.185,36.86,4.45564,1.09972,1.09548,1.1005
20-30,83,2.40034,5.85106,29.82556,37.77,4.66025,1.11126,1.10793,1.1116
20-30,84,2.52466,6.1053,30.49333,38.71,4.88011,1.12335,1.12076,1.12339
20-30,85,2.65704,6.41241,31.21778,39.73,5.11828,1.13605,1.13442,1.13607
20-30,86,2.79567,6.85407,32.0075,40.83,5.3766,1.14975,1.14876,1.14927
20-30,87,2.94509,7.35729,32.85143,42.01,5.6667,1.16398,1.164,1.16307
20-30,88,3.09466,7.76539,33.76375,43.24,5.98339,1.17923,1.18023,1.17788
20-30,89,3.24111,8.06002,34.76808,44.63,6.32469,1.19575,1.19748,1.19386
20-30,90,3.3888,8.27369,35.86385,46.12,6.72248,1.21331,1.21637,1.21154
20-30,91,3.53282,8.68069,37.10781,47.79,7.17398,1.23301,1.23704,1.23055
20-30,92,3.67442,9.56442,38.53726,49.65,7.67202,1.25428,1.25999,1.25143
20-30,93,3.81419,10.00993,40.15449,51.77,8.24792,1.27822,1.28526,1.27485
20-30,94,3.94753,10.30379,42.02114,54.22,8.92347,1.30595,1.31435,1.30205
20-30,95,4.08065,10.85234,44.22295,57.19,9.72632,1.33868,1.34874,1.3338
20-30,96,4.21989,12.50024,46.99767,60.83,10.73485,1.37813,1.39096,1.37255
20-30,97,4.36194,13.95868,50.68,65.56,12.04582,1.42882,1.4448,1.42242
20-30,98,4.50351,14.91713,56.07222,72.44,13.90953,1.50129,1.5206,1.49191
20-30,99,4.63035,19.90687,66.01778,84.4204,17.17593,1.62386,1.65285,1.6102
30-40,1,0.00266,0.04635,2.0,2.0,0.0,0.60717,0.59397,0.60306
30-40,2,0.00654,0.08423,3.42358,4.18,0.1208,0.63367,0.61962,0.6317
30-40,3,0.01026,0.11685,4.57778,5.6,0.18514,0.65218,0.63775,0.65089
30-40,4,0.01561,0.14552,5.44667,6.6,0.23602,0.66717,0.65248,0.66621
30-40,5,0.02167,0.17215,6.11727,7.37,0.28106,0.67981,0.66498,0.67891
30-40,6,0.02774,0.19665,6.69286,8.05,0.32142,0.6911,0.67591,0.69005
30-40,7,0.03343,0.22028,7.2,8.64,0.35892,0.70095,0.68584,0.7001
30-40,8,0.03877,0.24261,7.665,9.17,0.39568,0.71011,0.69483,0.70915
30-40,9,0.04387,0.26375,8.09358,9.67,0.43116,0.71845,0.70318,0.71759
30-40,10,0.04916,0.28448,8.49375,10.13,0.46502,0.72624,0.71107,0.72553
30-40,11,0.05485,0.30424,8.872,10.56,0.49816,0.73354,0.71848,0.73299
30-40,12,0.06067,0.32352,9.225,10.99,0.53042,0.74052,0.72567,0.74008
30-40,13,0.06617,0.34224,9.56222,11.39,0.5618,0.74721,0.73248,0.74675
30-40,14,0.07145,0.36077,9.88722,11.78,0.59327,0.75366,0.73902,0.75324
30-40,15,0.07695,0.37883,10.20286,12.15,0.62422,0.75985,0.74526,0.75943
